scenario,sigma,K,T,reference_price,smart_mean_price,rmse,most_selected_method,selection_consistency,pilot_n_paths,main_n_paths,total_n_paths,pilot_eff_antithetic_cv,pilot_se_antithetic_cv,pilot_n_antithetic_cv,pilot_eff_rqmc_bridge,pilot_se_rqmc_bridge,pilot_n_rqmc_bridge,pilot_eff_control_variate,pilot_se_control_variate,pilot_n_control_variate,pilot_eff_antithetic,pilot_se_antithetic,pilot_n_antithetic
ATM,0.2,100.0,1.0,5.85377,5.853669,0.000954,control_variate,0.75,2385,47614,49999,10026989.0452,0.00935,624,22256.4221,0.048872,512,9781352.5513,0.008846,625,25415.2432,0.249136,624
ITM,0.2,90.0,1.0,12.670236,12.670422,0.001156,control_variate,1.0,2385,47615,50000,6211925.6606,0.011211,624,38331.8103,0.037205,512,7382522.183,0.010435,625,48941.4792,0.178603,624
OTM,0.2,115.0,1.0,1.105877,1.105299,0.000781,antithetic_cv,0.62,2385,47614,49999,15247031.2412,0.007658,624,46178.8996,0.034474,512,10960254.6627,0.008765,625,55152.1119,0.169873,624
high_vol,0.5,100.0,1.0,12.505883,12.505597,0.006485,control_variate,0.62,2385,47615,50000,166792.826,0.066699,624,2253.2813,0.130232,512,197504.083,0.057349,625,2311.9483,0.809209,624
short_mat,0.2,100.0,0.1,1.701158,1.701072,0.00012,control_variate,0.62,2385,47615,50000,2345252400.8039,0.000857,624,717247.9512,0.015224,512,2974262704.2425,0.0008,625,805258.5427,0.071802,624
long_mat,0.2,100.0,3.0,11.15594,11.156664,0.004799,control_variate,0.62,2385,47614,49999,277577.9752,0.037083,624,3706.5663,0.06706,512,270303.0045,0.033624,625,2780.5224,0.453393,624
