scenario,sigma,K,pw_price,pw_delta,pw_delta_se,pw_vega,pw_vega_se,pw_rho,pw_rho_se,pw_runtime_ms,lr_delta,lr_delta_se,lr_vega,lr_vega_se,lr_runtime_ms,lr_pw_var_ratio_delta,lr_pw_var_ratio_vega,fd_delta,fd_gamma,fd_vega,fd_rho,fd_runtime_ms
ATM,0.2,100.0,5.867673,0.590899,0.001181,22.071778,0.090529,25.028897,0.049944,372.4,0.602466,0.008458,21.978755,1.182491,266.4,51.3,170.6,0.589895,0.0318,22.01679,24.994501,408.3
ITM,0.2,90.0,12.688763,0.857951,0.000819,11.370678,0.11021,31.675085,0.030299,245.4,0.874416,0.013619,10.453252,1.916287,235.2,276.2,302.3,0.857941,0.016686,11.223493,31.716037,330.0
OTM,0.2,110.0,2.069206,0.287998,0.001102,20.129302,0.090866,13.208564,0.05052,241.1,0.295076,0.004772,20.583202,0.664024,226.6,18.7,53.4,0.287822,0.027955,20.076615,13.222064,344.7
high_vol,0.5,100.0,12.544442,0.569336,0.001413,22.209557,0.117498,18.064191,0.045361,242.6,0.580656,0.008597,22.487391,1.192374,230.6,37.0,103.0,0.56816,0.013953,22.137169,18.049951,335.8
